register,kind,name,qid,lat,lon,sitelinks,population,has_image,status,matched,auto_admit,beauty_est,queued
unesco_whc,unesco_whc,Fonte Frieira,Q64686791,41.06832,-7.09934,0,,no,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Meijapão,Q64686793,41.0522,-7.09935,0,,no,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Quinta da Barca,Q64686795,40.9856,-7.1008,0,,no,missing,,no,8.0,2026-09-04
unesco_whc,unesco_whc,Quinta da Ervamoira,Q64686796,41.02,-7.1053,0,,no,missing,,no,7.6,2026-09-04
unesco_whc,unesco_whc,Quinta do Fariseu,Q64686797,41.04112,-7.1088,0,,no,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Ribeira de Piscos / Quinta dos Poios,Q64686798,41.0181,-7.1169,0,,no,missing,,no,7.6,2026-09-04
unesco_whc,unesco_whc,Ribeirinha,Q64686800,40.99199,-7.10279,0,,no,missing,,no,8.0,2026-09-04
unesco_whc,unesco_whc,Vale de Figueira / Teixugo,Q64686803,41.03638,-7.16754,0,,no,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Vale de Moinhos,Q64686804,41.07474,-7.10934,0,,no,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Vale de Namoradas,Q64686805,41.0353,-7.0853,0,,no,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Aphrodisias,Q64699201,37.70833,28.72361,0,,yes,missing,,no,8.0,2026-09-04
unesco_whc,unesco_whc,Hattusha: the Hittite Capital,Q64699502,40.01389,34.62056,0,,yes,missing,,no,7.6,2026-09-04
unesco_whc,unesco_whc,Pergamon and its Multi-Layered Cultural Landscape,Q64705007,39.12583,27.18,0,,yes,missing,,no,7.6,2026-09-04
unesco_whc,unesco_whc,City of Safranbolu,Q64705254,41.26,32.68972,0,,yes,missing,,no,7.6,2026-09-04
unesco_whc,unesco_whc,Western Caucasus,Q64798261,44.0,40.0,0,,no,missing,,no,7.6,2026-09-04
unesco_whc,unesco_whc,"Cilento and Vallo di Diano National Park with the Archeological Sites of Paestum and Velia, and the Certosa di Padula",Q65016468,40.28333,15.26667,0,,yes,missing,,no,5.9,2026-09-04
unesco_whc,unesco_whc,The Dolomites,Q65028346,46.61306,12.16306,0,,yes,missing,,no,5.1,2026-09-04
unesco_whc,unesco_whc,Kremlin of Suzdal and Cathedral of the Nativity,Q116505071,56.41667,40.43333,0,,no,missing,,no,5.9,2026-09-04
unesco_whc,unesco_whc,Germania Military Cemetery,Q122808695,48.03897,7.0594,0,,no,missing,,no,5.1,2026-09-04
unesco_whc,unesco_whc,Monument of the Executed at Fleury-devant-Douaumont,Q122878257,49.19693,5.4298,0,,no,missing,,no,5.1,2026-09-04
unesco_whc,unesco_whc,Krzemionki Prehistoric Striped Flint Mining Region,Q66056891,50.968,21.5023,0,,yes,missing,,no,7.6,2026-09-04
unesco_whc,unesco_whc,Núcleo Arqueológico de Habitat Paleolítico do Salto do Boi/Cardina,Q66814065,40.98052,-7.09928,0,,no,missing,,no,8.0,2026-09-04
unesco_whc,unesco_whc,Núcleo de arte rupestre da Canada da Moreira,Q66814089,41.02527,-7.06554,0,,no,missing,,no,7.2,2026-09-04
unesco_whc,unesco_whc,Núcleo de arte rupestre de Vale de Cabrões,Q66814090,41.09398,-7.11541,0,,no,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Núcleo de arte rupestre da Vermelhosa,Q66814091,41.08416,-7.10015,0,,no,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Núcleo de arte rupestre da Foz do Côa,Q66814092,41.08525,-7.10156,0,,no,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Núcleo de arte rupestre do Vale de José Esteves,Q66814093,41.03144,-7.11731,0,,no,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Núcleo de arte rupestre do Alto da Bulha,Q66814094,41.00518,-7.10705,0,,no,missing,,no,7.6,2026-09-04
unesco_whc,unesco_whc,Núcleo de arte rupestre da Canada do Amendoal,Q66814095,41.07798,-7.09909,0,,no,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Núcleo de arte rupestre de Vale do Forno,Q66814096,41.07318,-7.10931,0,,no,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,"Hjemmeluft, Bergbukten 1",Q82685468,69.94893,23.17789,0,,no,missing,,no,7.6,2026-09-04
unesco_whc,unesco_whc,Cultural Landscape of Kenozero Lake,Q128597769,61.928,38.17261,0,,no,missing,,no,7.6,2026-09-04
unesco_whc,unesco_whc,"Hjemmeluft, Bergbukten 4B",Q130441949,69.94913,23.17755,0,,no,missing,,no,7.6,2026-09-04
unesco_whc,unesco_whc,"Hjemmeluft, Ole Pedersen 11A",Q130443224,69.95158,23.19404,0,,no,missing,,no,7.6,2026-09-04
unesco_whc,unesco_whc,"Hjemmeluft, Bergbukten 2",Q130443391,69.94908,23.17832,0,,no,missing,,no,7.6,2026-09-04
unesco_whc,unesco_whc,Mount Athos,Q136100444,40.15833,24.32722,0,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Punic Town of Kerkuane and its Necropolis,Q65944741,36.9464,11.0992,0,,yes,missing,,no,7.6,2026-09-04
unesco_whc,unesco_whc,Old and New Towns of Edinburgh,Q15260680,55.95,-3.21667,0,,yes,missing,,no,8.6,2026-09-04
unesco_whc,unesco_whc,"Architectural, Residential and Cultural Complex of the Radziwill Family at Nesvizh",Q15278712,53.22278,26.69139,0,,no,missing,,no,8.0,2026-09-04
unesco_whc,unesco_whc,Crac des Chevaliers and Qal’at Salah El-Din,Q15604681,34.78167,36.26306,0,,yes,missing,,no,7.6,2026-09-04
unesco_whc,unesco_whc,Cultural and Historic Ensemble of the Solovetsky Islands,Q15980181,65.08333,35.66667,0,,no,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Studley Royal Park including the Ruins of Fountains Abbey,Q16363480,54.11611,-1.57306,0,,yes,missing,,no,8.0,2026-09-04
unesco_whc,unesco_whc,"Kyiv: Saint-Sophia Cathedral and Related Monastic Buildings, Kyiv-Pechersk Lavra",Q16363487,50.45258,30.51686,0,,yes,missing,,no,7.6,2026-09-04
unesco_whc,unesco_whc,Gruerie Ossuary,Q20973920,49.20003,4.88991,0,,no,missing,,no,5.1,2026-09-04
unesco_whc,unesco_whc,Foreign Legion National Cemetery,Q21570192,49.19651,4.56568,0,,no,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Maritime Greenwich,Q16921416,51.47778,0.0,0,,yes,member_of,gem:bromley,no,9.4,2026-09-04
unesco_tentative,unesco_tentative,Taza and the Great Mosque,Q65926744,34.21303,-4.01783,0,,no,missing,,no,2.9,2026-09-04
unesco_tentative,unesco_tentative,stratotype de la limite Crétacé-Tertiaire (limite K-T),Q65946851,36.1537,8.6486,0,,no,missing,,no,2.9,2026-09-04
unesco_tentative,unesco_tentative,Krzemionki Prehistoric Striped Flint Mining Region,Q66056891,50.968,21.5023,0,,yes,missing,,no,5.4,2026-09-04
unesco_tentative,unesco_tentative,old city of Mosul,Q66058013,36.3261,43.1329,0,,yes,missing,,no,2.9,2026-09-04
unesco_tentative,unesco_tentative,Orontes Valley,Q66132772,34.3703,36.3979,0,,no,missing,,no,4.9,2026-09-04
unesco_tentative,unesco_tentative,Abraham River Valley,Q66132773,34.0714,35.8881,0,,yes,missing,,no,6.3,2026-09-04
unesco_tentative,unesco_tentative,The Historical Port City of Izmir,Q90824159,38.41859,27.12894,0,,no,missing,,no,2.9,2026-09-04
unesco_tentative,unesco_tentative,Ugarit,Q100272845,35.60194,35.78556,0,,yes,missing,,no,2.9,2026-09-04
unesco_tentative,unesco_tentative,Museum Directorate of Yıldız Palace,Q108564974,41.0492,29.01109,0,,no,missing,,no,5.4,2026-09-04
unesco_tentative,unesco_tentative,Yıldız Park Fountain,Q131368894,41.04887,29.0198,0,,no,missing,,no,5.4,2026-09-04
unesco_tentative,unesco_tentative,Kuşluk Villa,Q132082211,41.0528,29.01344,0,,no,missing,,no,5.4,2026-09-04
unesco_tentative,unesco_tentative,Yıldız Palace Belvedere Pavillion,Q132681990,41.04792,29.01211,0,,no,missing,,no,5.4,2026-09-04
unesco_tentative,unesco_tentative,Yıldız Palace Sultan's Bath,Q133245741,41.05036,29.01181,0,,no,missing,,no,5.4,2026-09-04
unesco_tentative,unesco_tentative,Yıldız Palace Arsenal,Q133475499,41.04924,29.01115,0,,no,missing,,no,5.4,2026-09-04
unesco_tentative,unesco_tentative,Şale Pavilion,Q133683835,41.05201,29.0126,0,,no,missing,,no,5.4,2026-09-04
unesco_tentative,unesco_tentative,Yıldız Palace Sultan's Private Apartments,Q133683979,41.0509,29.01208,0,,no,missing,,no,5.4,2026-09-04
unesco_tentative,unesco_tentative,Yıldız Palace Administrative Building,Q133683982,41.05003,29.01059,0,,no,missing,,no,5.4,2026-09-04
unesco_tentative,unesco_tentative,Yıldız Palace Island Kiosk,Q133683984,41.04836,29.01217,0,,no,missing,,no,5.4,2026-09-04
unesco_tentative,unesco_tentative,Yıldız Palace Orangerie,Q133683985,41.0505,29.01156,0,,no,missing,,no,5.4,2026-09-04
unesco_tentative,unesco_tentative,Yıldız Palace Apartments of the Queen Mother,Q133684793,41.05103,29.01167,0,,no,missing,,no,5.4,2026-09-04
unesco_tentative,unesco_tentative,Yıldız Palace Building Offices of the Imperial Pantry and Kitchen,Q133684813,41.05072,29.01032,0,,no,missing,,no,5.4,2026-09-04
unesco_tentative,unesco_tentative,Kanał Augustowski (od śluzy w Dębowie do granic Państwa),Q33523749,53.75408,23.20544,0,,no,missing,,no,2.9,2026-09-04
unesco_tentative,unesco_tentative,Paper Mill at Velké Losiny,Q42796051,50.02984,17.03835,0,,yes,missing,,no,2.9,2026-09-04
unesco_tentative,unesco_tentative,Historic Ensemble of Santa Coloma,Q64364520,42.4904,1.497,0,,yes,member_of,gem:madriu-valley,no,5.4,2026-09-04
unesco_tentative,unesco_tentative,The Typical Crernozem Soils of the Balti Steppe,Q64364668,47.77083,27.86861,0,,no,missing,,no,2.9,2026-09-04
unesco_tentative,unesco_tentative,The Mediterranean Alps,Q64426837,43.3474,7.58721,0,,no,missing,,no,3.7,2026-09-04
unesco_tentative,unesco_tentative,The natural and architectural ensemble of Blidinje,Q64432982,43.64139,17.68833,0,,yes,missing,,no,3.7,2026-09-04
unesco_tentative,unesco_tentative,"St Barnabas and St Hilarion, Peristerona",Q64441557,35.13,33.08056,0,,yes,missing,,no,4.4,2026-09-04
unesco_tentative,unesco_tentative,Tbilisi Historic District,Q64446612,41.6901,44.8082,0,,yes,missing,,no,4.4,2026-09-04
unesco_tentative,unesco_tentative,Dmanisi Hominid Archaeological Site,Q64446966,41.336,44.338,0,,yes,missing,,no,3.7,2026-09-04
unesco_tentative,unesco_tentative,Primosten vineyards,Q64512292,43.55306,15.75306,0,,no,missing,,no,5.8,2026-09-04
unesco_tentative,unesco_tentative,Tokaj wine region,Q64523899,48.5,21.75,0,,yes,missing,,no,3.7,2026-09-04
unesco_tentative,unesco_tentative,Limes Romanus - The Roman antique monuments on the Middle Danube,Q64524195,47.91667,17.625,0,,no,missing,,no,4.4,2026-09-04
unesco_tentative,unesco_tentative,The concept of the lenticular historical town core of Košice City,Q64524334,48.75,21.25,0,,yes,missing,,no,3.7,2026-09-04
unesco_tentative,unesco_tentative,Natural and Cultural Landscape of Danube Region,Q64524365,48.0,17.0,0,,no,missing,,no,4.9,2026-09-04
unesco_tentative,unesco_tentative,Fungal Flora of Bukovské Hills,Q64524375,49.0,22.5,0,,no,missing,,no,5.8,2026-09-04
unesco_tentative,unesco_tentative,Sites of Great Moravia: Slavonic Fortified Settlement at Mikulčice – Church of St. Margaret at Kopčany,Q64524388,48.78333,17.05,0,,no,missing,,no,4.4,2026-09-04
unesco_tentative,unesco_tentative,Trading Posts and Fortifications on Genoese Trade Routes. From the Mediterranean to the Black Sea,Q64557462,44.8425,34.95667,0,,yes,missing,,no,2.9,2026-09-04
unesco_tentative,unesco_tentative,Cultural Landscape of Innsbruck-Nordkette/Karwendel,Q64606211,47.2637,11.383,0,,yes,missing,,no,3.7,2026-09-04
unesco_tentative,unesco_tentative,Iron Trail with Erzberg and the old town of Steyr,Q64606235,47.525,14.91167,0,,yes,missing,,no,3.7,2026-09-04
unesco_tentative,unesco_tentative,Landscape for Breeding and Training of Ceremonial Carriage Horses at Kladruby nad Labem,Q64677110,50.0567,15.4843,0,,yes,missing,,no,6.1,2026-09-04
unesco_tentative,unesco_tentative,"Tushpa/Van Fortress, the Mound and the Old City of Van",Q64706843,38.50102,43.33932,0,,no,missing,,no,2.9,2026-09-04
unesco_tentative,unesco_tentative,Historical Monuments of Niğde,Q64711397,37.98333,34.7,0,,no,missing,,no,3.7,2026-09-04
unesco_tentative,unesco_tentative,Mountainous Phrygia,Q64734991,39.20083,30.71583,0,,no,missing,,no,2.9,2026-09-04
unesco_tentative,unesco_tentative,Harran and Şanlıurfa,Q64735024,36.8775,39.03389,0,,no,missing,,no,3.7,2026-09-04
unesco_tentative,unesco_tentative,"Early Period of Anatolian Turkish Heritage: Niksar, The Capital of Danishmend Dynasty",Q64735072,40.58806,36.94972,0,,no,missing,,no,2.9,2026-09-04
unesco_tentative,unesco_tentative,İvriz Cultural Landscape,Q64735200,37.39633,34.16478,0,,no,missing,,no,2.9,2026-09-04
unesco_tentative,unesco_tentative,Mount Harşena and the Rock-tombs of the Pontic Kings,Q64735225,40.65472,35.82611,0,,no,missing,,no,2.9,2026-09-04
unesco_tentative,unesco_tentative,Çanakkale (Dardanelles) and Gelibolu (Gallipoli) Battles Zones in the First World War,Q64735564,40.23236,26.56357,0,,no,missing,,no,3.7,2026-09-04
unesco_tentative,unesco_tentative,Western Caucasus,Q64798261,44.0,40.0,0,,no,missing,,no,5.4,2026-09-04
unesco_tentative,unesco_tentative,Great Pskov,Q64800635,57.7973,27.4669,0,,yes,missing,,no,2.9,2026-09-04
unesco_tentative,unesco_tentative,Mamayev Kurgan Memorial Complex,Q64806471,48.74222,44.53694,0,,yes,missing,,no,2.9,2026-09-04
unesco_tentative,unesco_tentative,Gorokhovets Historic Center,Q64807293,56.20684,42.67717,0,,yes,missing,,no,2.9,2026-09-04
unesco_tentative,unesco_tentative,Ensemble de grottes à concrétions du Sud de la France,Q64833808,43.3395,2.414,0,,yes,missing,,no,4.4,2026-09-04
unesco_tentative,unesco_tentative,Les villes bastionnées des Pays-Bas du nord-ouest de l'Europe,Q64833811,50.6379,3.044,0,,yes,missing,,no,4.9,2026-09-04
unesco_tentative,unesco_tentative,The Mediterranean Facet of the Pyrenees,Q64842220,42.5124,3.1369,0,,yes,missing,,no,5.4,2026-09-04
unesco_tentative,unesco_tentative,"Ancient cities of Narbonensis and their territories: Nîmes, Arles, Glanum, aqueducts, Via Domitia",Q64842224,43.7704,4.8329,0,,yes,missing,,no,6.3,2026-09-04
unesco_tentative,unesco_tentative,"Metz Royale et Impériale, enjeux de pouvoir, confrontations stylistiques et identité urbaine",Q64843209,49.2068,5.33,0,,yes,missing,,no,2.9,2026-09-04
unesco_tentative,unesco_tentative,City of Carcassone and its mountain sentinel castles,Q64846049,42.87597,1.83314,0,,no,missing,,no,4.9,2026-09-04
unesco_tentative,unesco_tentative,"Le Charolais-Brionnais, paysage culturel de l'élevage bovin",Q64846075,46.32361,4.19056,0,,yes,missing,,no,2.9,2026-09-04
unesco_tentative,unesco_tentative,Mediterranean Wind Mills,Q64989509,37.61667,-0.98333,0,,yes,missing,,no,4.4,2026-09-04
unesco_tentative,unesco_tentative,El Ferrol of the Illustration Historical Heritage,Q64993895,43.4965,-8.172,0,,yes,missing,,no,4.4,2026-09-04
unesco_tentative,unesco_tentative,La Rioja and Rioja Alavesa Vine and Wine Cultural Landscape,Q64994953,42.551,-2.769,0,,yes,missing,,no,5.8,2026-09-04
unesco_tentative,unesco_tentative,Lake Maggiore and Lake D'Orta lakelands,Q65028606,45.9015,8.583,0,,yes,missing,,no,4.9,2026-09-04
unesco_tentative,unesco_tentative,Historic centre of Pavia and Chartreuse,Q65028618,45.1796,9.15,0,,yes,missing,,no,3.7,2026-09-04
unesco_tentative,unesco_tentative,Ponds in the Bay of Oristano and the Sinis Peninsula island of Mal di Ventre,Q65028813,39.9643,8.4359,0,,yes,missing,,no,2.9,2026-09-04
unesco_tentative,unesco_tentative,Archipelago of La Maddalena and Islands of Bocche di Bonifacio,Q65028876,41.31194,9.21278,0,,yes,missing,,no,2.9,2026-09-04
unesco_tentative,unesco_tentative,Mothia Island and Lilibeo: The Phoenician-Punic Civilization in Italy,Q65028890,37.8661,12.4689,0,,yes,missing,,no,2.9,2026-09-04
unesco_tentative,unesco_tentative,Bradyseism in the Flegrea Area,Q65028897,40.8234,14.139,0,,yes,missing,,no,6.3,2026-09-04
unesco_tentative,unesco_tentative,The Transhumance: The Royal Shepherd's Track,Q65028953,41.4793,14.4668,0,,yes,missing,,no,4.4,2026-09-04
unesco_tentative,unesco_tentative,The Murge of Altamura,Q65028989,40.8793,16.7669,0,,no,missing,,no,4.9,2026-09-04
unesco_tentative,unesco_tentative,The Porticoes of Bologna,Q65029007,44.5045,11.3509,0,,yes,missing,,no,6.1,2026-09-04
unesco_tentative,unesco_tentative,Karstic caves in prehistoric Apulia,Q65029017,39.9963,18.4309,0,,no,missing,,no,2.9,2026-09-04
unesco_tentative,unesco_tentative,The Lower Palaeolithic Palaeosurfaces at Isernia-La Pineta and Notarchirico,Q65029041,41.5903,14.23,0,,yes,missing,,no,2.9,2026-09-04
national_park,national_park,Lestra,Q70357996,41.29339,13.0495,0,,no,missing,,no,3.4,2026-09-04
national_park,national_park,Nationalpark Hohe Tauern Kernzonen Land Salzburg,Q123614565,47.1465,12.738,0,,no,missing,,no,3.4,2026-09-04
national_park,national_park,Nationalpark Hohe Tauern Außenzonen Land Salzburg,Q123614608,47.1807,12.9113,0,,no,missing,,no,3.4,2026-09-04
unesco_geopark,national_park,Haute-Provence Geopark,Q66714429,44.231,6.184,0,,no,missing,,no,3.4,2026-09-04
unesco_geopark,national_park,Geopark Vižňov,Q92277876,50.64525,16.23911,0,,no,missing,,no,4.2,2026-09-04
unesco_geopark,national_park,Monts d’Ardèche Global Geopark,Q93493269,44.746,4.264,0,,yes,missing,,no,4.2,2026-09-04
unesco_geopark,national_park,Luberon Géoparc mondial Unesco,Q93493286,43.845,5.479,0,,yes,missing,,no,3.4,2026-09-04
unesco_geopark,national_park,geopark,Q116214515,49.33357,16.7283,0,,yes,missing,,no,5.9,2026-09-04
unesco_geopark,national_park,Maestrazgo Cultural Park,Q21283550,40.66611,-0.69889,0,,no,missing,,no,4.2,2026-09-04
unesco_geopark,national_park,Tuscan Mining Park,Q21283571,43.0356,10.9808,0,,no,missing,,no,5.5,2026-09-04
biosphere_reserve,national_park,Luberon-Lure,Q22678649,43.77,5.06,0,,no,missing,,no,5.9,2026-09-04
biosphere_reserve,national_park,Waddensea Area,Q22678672,52.92,5.79,0,,no,missing,,no,6.3,2026-09-04
biosphere_reserve,national_park,The Karst,Q22678716,45.4,13.79,0,,no,missing,,no,5.5,2026-09-04
biosphere_reserve,national_park,Mura Drava Danube Transboundary Biosphere Reserve (Croatia/Hungary),Q22680826,45.61,18.56,0,,no,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Mont-Viso / Area della Biosfera del Monviso Transboundary Biosphere Reserve (France/Italy),Q22680838,44.62,7.42111,0,,no,missing,,no,4.9,2026-09-04
biosphere_reserve,national_park,Las Sierras de Cazorla y Segura Biosphere Reserve,Q22680871,38.15,-2.7,0,,no,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Mariñas Coruñesas e Terras do Mandeo,Q22680872,43.2269,-8.2884,0,,no,missing,,no,5.5,2026-09-04
biosphere_reserve,national_park,"Terres de l’Ebre, Catalonia Biosphere Reserve",Q22680880,40.7088,0.5769,0,,no,member_of,gem:l-ametlla-de-mar,no,3.4,2026-09-04
biosphere_reserve,national_park,Área de Allariz,Q22680946,42.8,-7.49,0,,no,missing,,no,4.9,2026-09-04
biosphere_reserve,national_park,Tara River Basin,Q22693002,42.32,18.5,0,,no,missing,,no,6.3,2026-09-04
biosphere_reserve,national_park,Belezma,Q22695555,35.3608,6.0658,0,,no,missing,,no,4.2,2026-09-04
biosphere_reserve,national_park,Djebel Chambi,Q22771815,35.2167,8.7167,0,,no,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Circeo Biosphere Reserve,Q22222711,41.2,13.35,0,,no,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Collemeluccio-Montedimezzo Biosphere Reserve,Q22222719,41.44,14.15,0,,no,missing,,no,4.2,2026-09-04
biosphere_reserve,national_park,Lake Fertö Biosphere Reserve,Q22222739,47.0,16.71667,0,,no,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Lake Torne Area,Q22671014,68.41667,19.0,0,,no,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Voronezhskiy,Q22671193,51.77,39.34,0,,no,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Tatra Transboundary Biosphere Reserve (Poland/Slovakia),Q22674435,49.17,19.47,0,,no,missing,,no,4.9,2026-09-04
biosphere_reserve,national_park,Loch Druidibeg,Q22674438,57.33333,-7.33333,0,,yes,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Tuscan Islands,Q22674923,42.69,10.31,0,,no,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Toscana,Q22677996,43.43,10.17,0,,no,missing,,no,4.2,2026-09-04
biosphere_reserve,national_park,Velebit Mountain,Q22678517,44.3,15.23,0,,no,missing,,no,4.9,2026-09-04
biosphere_reserve,national_park,Lower Morava,Q22678591,48.75546,16.80518,0,,no,missing,,no,5.9,2026-09-04
biosphere_reserve,national_park,El Kala,Q22771829,36.81689,8.41369,0,,no,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Golija-Studenica,Q22771836,43.3378,20.2267,0,,no,missing,,no,5.5,2026-09-04
biosphere_reserve,national_park,Chrea Biosphere Reserve,Q22771837,36.24,2.7,0,,no,missing,,no,4.2,2026-09-04
